UNIQUE FITNESS XTREME,78 MCGRAW STREET,South Jamesport,NY,11967
VINCENTS PIZZA,44 D SURREY CIRCLE,South Jamesport,NY,11967
WENDYS RESTAURANT #12602,555 WILLIAM FLOYD PARKWAY,South Jamesport,NY,11967
WILLIAM FLOYD DINER RESTA,467 WILLIAM FLOYD PARKWAY,South Jamesport,NY,11967
WILLIAM FLOYD ELEMENTARY SCHOO,111 LEXINGTON ROAD,South Jamesport,NY,11967
ALL SEASONS CATERING,23 NORTH FERRY ROAD,Sound Beach,NY,11964
AMERICAN LEGION MITCHELL POST,1 BATEMAN ROAD,Sound Beach,NY,11964
BELLA VITA PIZZA,53 N. FERRY ROAD,Sound Beach,NY,11964
HI WHALES TALE,3 RAM ISLAND ROAD,Sound Beach,NY,11964
KYLES,27 NORTH FERRY ROAD,Sound Beach,NY,11964
PRIDWIN HOTEL,81 SHORE ROAD,Sound Beach,NY,11964
SALT-WATERFRONT BAR & GRILL,63 S. MENANTIC ROAD,Sound Beach,NY,11964
SHELTER ISLAND NUTRITION PROGR,32 N FERRY RD - SI PRES CHURCH,Sound Beach,NY,11964
SHELTER ISLAND U.F.S.D.,33 NORTH FERRY ROAD,Sound Beach,NY,11964
SHELTER ISLAND YACHT CLUB,12 CHEQUIT AVENUE,Sound Beach,NY,11964
SILVER CIRCLE,44 SOUTH FERRY ROAD,Sound Beach,NY,11964
SUNSET BEACH,35 SHORE ROAD,Sound Beach,NY,11964
THE ISLANDER,63 NORTH FERRY ROAD,Sound Beach,NY,11964
TUCK SHOP,75 MENANTIC ROAD,Sound Beach,NY,11964
VINE STREET CAFE,41 SOUTH FERRY ROAD-PO 1638,Sound Beach,NY,11964
ALL SEASONS CATERING,23 NORTH FERRY ROAD,Smithtown,NY,11964
AMERICAN LEGION MITCHELL POST,1 BATEMAN ROAD,Smithtown,NY,11964
BELLA VITA PIZZA,53 N. FERRY ROAD,Smithtown,NY,11964
HI WHALES TALE,3 RAM ISLAND ROAD,Smithtown,NY,11964
KYLES,27 NORTH FERRY ROAD,Smithtown,NY,11964
PRIDWIN HOTEL,81 SHORE ROAD,Smithtown,NY,11964
SALT-WATERFRONT BAR & GRILL,63 S. MENANTIC ROAD,Smithtown,NY,11964
SHELTER ISLAND NUTRITION PROGR,32 N FERRY RD - SI PRES CHURCH,Smithtown,NY,11964
SHELTER ISLAND U.F.S.D.,33 NORTH FERRY ROAD,Smithtown,NY,11964
SHELTER ISLAND YACHT CLUB,12 CHEQUIT AVENUE,Smithtown,NY,11964
SILVER CIRCLE,44 SOUTH FERRY ROAD,Smithtown,NY,11964
SUNSET BEACH,35 SHORE ROAD,Smithtown,NY,11964
THE ISLANDER,63 NORTH FERRY ROAD,Smithtown,NY,11964
TUCK SHOP,75 MENANTIC ROAD,Smithtown,NY,11964
VINE STREET CAFE,41 SOUTH FERRY ROAD-PO 1638,Smithtown,NY,11964
BAGELS YOUR WAY,89 COLLEGE PLAZA,Shirley,NY,11784
BAGELS YOUR WAY CAFE,233 MIDDLE COUNTRY ROAD,Shirley,NY,11784
BEST CHINESE FOOD KITCHEN,369 BOYLE ROAD,Shirley,NY,11784
BICYCLE PATH PRE-K,27 NORTH BICYCLE PATH,Shirley,NY,11784
BLUE TORTILLA SELDEN,1070 MIDDLE COUNTRY ROAD,Shirley,NY,11784
BOCCONE PIZZERIA & RESTAURANT,225-229 MIDDLE COUNTRY ROAD,Shirley,NY,11784
BOSTON MARKET STORE #234,964-966 MIDDLE COUNTRY RD,Shirley,NY,11784
CAFFE AMICI,353 INDEPENDENCE PLAZA,Shirley,NY,11784
CARVEL SELDEN,642 MIDDLE COUNTRY ROAD,Shirley,NY,11784
CELLA BAGELS,1198 MIDDLE COUNTRY ROAD,Shirley,NY,11784
CHECKERS DRIVE-IN RESTAURANT,1115 MIDDLE COUNTRY ROAD,Shirley,NY,11784
CHINA EAST,1070-2 MIDDLE COUNTRY ROAD,Shirley,NY,11784
CHIPOTLE MEXICAN GRILL,211 MIDDLE COUNTRY ROAD,Shirley,NY,11784
CHOOPAN GRILL,1310 MIDDLE COUNTRY ROAD,Shirley,NY,11784
COFFEE BOOTHS,226 MIDDLE COUNTRY ROAD,Shirley,NY,11784
CORNER HEROES,810 MIDDLE COUNTRY ROAD,Shirley,NY,11784
CRAZY CREPE CAFE,"1070 MIDDLE COUNTRY RD,STE. 12",Shirley,NY,11784
GOLDEN GARDEN,37 COLLEGE PLAZA,Shirley,NY,11784
GOLDEN WHEEL,263 MIDDLE COUNTRY ROAD,Shirley,NY,11784
GOODFELLAS BILLIARD CLUB,679 MIDDLE COUNTRY ROAD,Shirley,NY,11784
GREAT WALL,654 MIDDLE COUNTRY ROAD,Shirley,NY,11784
ISLAMIC ASSOCIATION OF LONG IS,10 PARK HILL DRIVE,Shirley,NY,11784
LIMERICKS IRISH PUB,742 MIDDLE COUNTRY ROAD,Shirley,NY,11784
MACHI SUSHI,"280 MIDDLE COUNTRY ROAD,STE. P",Shirley,NY,11784
MAIN CITY,389 INDEPENDENCE PLAZA,Shirley,NY,11784
NICK & GINAS PIZZERIA & RISTO,638 MIDDLE COUNTRY RD.,Shirley,NY,11784
NISHIKI HIBACHI SUSHI & LOUNGE,329 INDEPENDENCE PLAZA,Shirley,NY,11784
NY GYRO AND GRILL,795 MIDDLE COUNTRY ROAD,Shirley,NY,11784
OLYMPIC CAFE,39 COLLEGE PLAZA/MIDDLE COUNTR,Shirley,NY,11784
OUR PLACE II,990 MIDDLE COUNTRY ROAD,Shirley,NY,11784
PAPA JOHNS SELDEN,1310 MIDDLE COUNTRY ROAD,Shirley,NY,11784
PEKING,640 MIDDLE COUNTRY ROAD,Shirley,NY,11784
PUDGIES FAMOUS CHICKEN,662 MIDDLE COUNTRY ROAD,Shirley,NY,11784
RED CHILLI,1228A MIDDLE COUNTRY ROAD,Shirley,NY,11784
RUBY TUESDAY #2227,289 MIDDLE COUNTRY RD.,Shirley,NY,11784
SAFFRON TANDOORI GRILL,"1245 MIDDLE COUNTRY RD.,#10/11",Shirley,NY,11784
SAL ANTHONY PIZZA,980 MIDDLE COUNTRY ROAD,Shirley,NY,11784
SELDEN GRILL,656 MIDDLE COUNTRY ROAD,Shirley,NY,11784
SESAME RESTAURANT,1245 MIDDLE COUNTRY ROAD,Shirley,NY,11784
ST. MARGARET OF SCOTLAND RC CH,81 COLLEGE ROAD,Shirley,NY,11784
STAGECOACH ELEMENTARY SCHOOL,205 DARE ROAD,Shirley,NY,11784
STARBUCKS COFFEE COMPANY,1251 MIDDLE COUNTRY ROAD,Shirley,NY,11784
STRATHMORE BAGELS,351 INDEPENDENCE PLAZA,Shirley,NY,11784
SUBWAY SANDWICHES,672 MIDDLE COUNTRY ROAD,Shirley,NY,11784
TACO BELL,1314 MIDDLE COUNTRY ROAD,Shirley,NY,11784
TACO EXPRESS PLUS,1236 MIDDLE COUNTRY ROAD,Shirley,NY,11784
TAOS DELICACES,1310-7 MIDDLE COUNTRY RD.,Shirley,NY,11784
THE HIVE,600 MIDDLE COUNTRY ROAD,Shirley,NY,11784
TROPICAL SMOOTHIE CAFE,267 MIDDLE COUNTRY ROAD,Shirley,NY,11784
VIVA JUAN II MEXICAN REST,280B & C MIDDLE COUNTRY R,Shirley,NY,11784
WENDYS,259 MIDDLE COUNTRY ROAD,Shirley,NY,11784
WHITSONS @ HAWKINS PATH E.S.,485 HAWKINS ROAD,Shirley,NY,11784
WHITSONS @ NEW LANE ELEMENTAR,15 NEW LANE ROAD,Shirley,NY,11784
WHITSONS @ NEWFIELD H. S.,145 MARSHALL DRIVE,Shirley,NY,11784
BAGELS YOUR WAY,89 COLLEGE PLAZA,Shelter Island Heights,NY,11784
BAGELS YOUR WAY CAFE,233 MIDDLE COUNTRY ROAD,Shelter Island Heights,NY,11784
BEST CHINESE FOOD KITCHEN,369 BOYLE ROAD,Shelter Island Heights,NY,11784
BICYCLE PATH PRE-K,27 NORTH BICYCLE PATH,Shelter Island Heights,NY,11784
BLUE TORTILLA SELDEN,1070 MIDDLE COUNTRY ROAD,Shelter Island Heights,NY,11784
BOCCONE PIZZERIA & RESTAURANT,225-229 MIDDLE COUNTRY ROAD,Shelter Island Heights,NY,11784
BOSTON MARKET STORE #234,964-966 MIDDLE COUNTRY RD,Shelter Island Heights,NY,11784
CAFFE AMICI,353 INDEPENDENCE PLAZA,Shelter Island Heights,NY,11784
CARVEL SELDEN,642 MIDDLE COUNTRY ROAD,Shelter Island Heights,NY,11784
CELLA BAGELS,1198 MIDDLE COUNTRY ROAD,Shelter Island Heights,NY,11784
CHECKERS DRIVE-IN RESTAURANT,1115 MIDDLE COUNTRY ROAD,Shelter Island Heights,NY,11784
CHINA EAST,1070-2 MIDDLE COUNTRY ROAD,Shelter Island Heights,NY,11784
CHIPOTLE MEXICAN GRILL,211 MIDDLE COUNTRY ROAD,Shelter Island Heights,NY,11784
CHOOPAN GRILL,1310 MIDDLE COUNTRY ROAD,Shelter Island Heights,NY,11784
COFFEE BOOTHS,226 MIDDLE COUNTRY ROAD,Shelter Island Heights,NY,11784
CORNER HEROES,810 MIDDLE COUNTRY ROAD,Shelter Island Heights,NY,11784
CRAZY CREPE CAFE,"1070 MIDDLE COUNTRY RD,STE. 12",Shelter Island Heights,NY,11784
GOLDEN GARDEN,37 COLLEGE PLAZA,Shelter Island Heights,NY,11784
GOLDEN WHEEL,263 MIDDLE COUNTRY ROAD,Shelter Island Heights,NY,11784
GOODFELLAS BILLIARD CLUB,679 MIDDLE COUNTRY ROAD,Shelter Island Heights,NY,11784
GREAT WALL,654 MIDDLE COUNTRY ROAD,Shelter Island Heights,NY,11784
ISLAMIC ASSOCIATION OF LONG IS,10 PARK HILL DRIVE,Shelter Island Heights,NY,11784
LIMERICKS IRISH PUB,742 MIDDLE COUNTRY ROAD,Shelter Island Heights,NY,11784
MACHI SUSHI,"280 MIDDLE COUNTRY ROAD,STE. P",Shelter Island Heights,NY,11784
MAIN CITY,389 INDEPENDENCE PLAZA,Shelter Island Heights,NY,11784
NICK & GINAS PIZZERIA & RISTO,638 MIDDLE COUNTRY RD.,Shelter Island Heights,NY,11784
NISHIKI HIBACHI SUSHI & LOUNGE,329 INDEPENDENCE PLAZA,Shelter Island Heights,NY,11784
NY GYRO AND GRILL,795 MIDDLE COUNTRY ROAD,Shelter Island Heights,NY,11784
OLYMPIC CAFE,39 COLLEGE PLAZA/MIDDLE COUNTR,Shelter Island Heights,NY,11784
OUR PLACE II,990 MIDDLE COUNTRY ROAD,Shelter Island Heights,NY,11784
PAPA JOHNS SELDEN,1310 MIDDLE COUNTRY ROAD,Shelter Island Heights,NY,11784
PEKING,640 MIDDLE COUNTRY ROAD,Shelter Island Heights,NY,11784
PUDGIES FAMOUS CHICKEN,662 MIDDLE COUNTRY ROAD,Shelter Island Heights,NY,11784
RED CHILLI,1228A MIDDLE COUNTRY ROAD,Shelter Island Heights,NY,11784
RUBY TUESDAY #2227,289 MIDDLE COUNTRY RD.,Shelter Island Heights,NY,11784
SAFFRON TANDOORI GRILL,"1245 MIDDLE COUNTRY RD.,#10/11",Shelter Island Heights,NY,11784
SAL ANTHONY PIZZA,980 MIDDLE COUNTRY ROAD,Shelter Island Heights,NY,11784
SELDEN GRILL,656 MIDDLE COUNTRY ROAD,Shelter Island Heights,NY,11784
SESAME RESTAURANT,1245 MIDDLE COUNTRY ROAD,Shelter Island Heights,NY,11784
ST. MARGARET OF SCOTLAND RC CH,81 COLLEGE ROAD,Shelter Island Heights,NY,11784
STAGECOACH ELEMENTARY SCHOOL,205 DARE ROAD,Shelter Island Heights,NY,11784
STARBUCKS COFFEE COMPANY,1251 MIDDLE COUNTRY ROAD,Shelter Island Heights,NY,11784
STRATHMORE BAGELS,351 INDEPENDENCE PLAZA,Shelter Island Heights,NY,11784
SUBWAY SANDWICHES,672 MIDDLE COUNTRY ROAD,Shelter Island Heights,NY,11784
TACO BELL,1314 MIDDLE COUNTRY ROAD,Shelter Island Heights,NY,11784
TACO EXPRESS PLUS,1236 MIDDLE COUNTRY ROAD,Shelter Island Heights,NY,11784
TAOS DELICACES,1310-7 MIDDLE COUNTRY RD.,Shelter Island Heights,NY,11784
THE HIVE,600 MIDDLE COUNTRY ROAD,Shelter Island Heights,NY,11784
TROPICAL SMOOTHIE CAFE,267 MIDDLE COUNTRY ROAD,Shelter Island Heights,NY,11784
VIVA JUAN II MEXICAN REST,280B & C MIDDLE COUNTRY R,Shelter Island Heights,NY,11784
WENDYS,259 MIDDLE COUNTRY ROAD,Shelter Island Heights,NY,11784
WHITSONS @ HAWKINS PATH E.S.,485 HAWKINS ROAD,Shelter Island Heights,NY,11784
WHITSONS @ NEW LANE ELEMENTAR,15 NEW LANE ROAD,Shelter Island Heights,NY,11784
WHITSONS @ NEWFIELD H. S.,145 MARSHALL DRIVE,Shelter Island Heights,NY,11784
SAGG STORE,542 MAIN STREET,Setauket,NY,11962
TOWN LINE BBQ,3593 MONTAUK HIGHWAY,Setauket,NY,11962
SAGG STORE,542 MAIN STREET,Upton,NY,11962
TOWN LINE BBQ,3593 MONTAUK HIGHWAY,Upton,NY,11962
ADELANTE SR NUTR PROGRAM,45 PINE AIRE DRIVE,South Farmingdale,NY,11706
AJI 53 JAPANESE CUISINE,53 EAST MAIN STREET,South Farmingdale,NY,11706
AMORE PIZZA,2110 UNION BOULEVARD,South Farmingdale,NY,11706
AN AFFAIR TO REMEMBER,10 W. OAKDALE STREET,South Farmingdale,NY,11706
ANSWER VENDING @ HOME DEPOT,1881 SUNRISE HIGHWAY,South Farmingdale,NY,11706
ANSWER VENDING @ SOUTH SIDE HO,301 EAST MAIN STREET,South Farmingdale,NY,11706
AUNTIE ANNES PRETZELS,"1701 SUNRISE HWY., SOUTH SHORE",South Farmingdale,NY,11706
AUNTIE ANNES PRETZELS (KIOSK),1701 SUNRISE HIGHWAY,South Farmingdale,NY,11706
BAGEL BOSS EAST,555 MONTAUK HIGHWAY,South Farmingdale,NY,11706
BARNES & NOBLE BOOKSELLERS,842 SUNRISE HWY,South Farmingdale,NY,11706
BAY SHORE HIGH SCHOOL,155 3RD AVENUE,South Farmingdale,NY,11706
BAY SHORE HIGH SCHOOL CONCESSI,75 WEST PERKAL STREET,South Farmingdale,NY,11706
BAY SHORE MIDDLE SCHOOL,393 BROOK AVE,South Farmingdale,NY,11706
BAYSHORE BAGEL & DELI,222 FIFTH AVENUE,South Farmingdale,NY,11706
BLAZE PIZZA,1701 SUNRISE HIGHWAY,South Farmingdale,NY,11706
BO WAH KITCHEN,623 E. MAIN STREET,South Farmingdale,NY,11706
BONOS PIZZA & RESTAURANT,1397 BRENTWOOD ROAD,South Farmingdale,NY,11706
BOULTON THEATRE,37 W MAIN STREET,South Farmingdale,NY,11706
BRIGHT BAY DELI,180 HOWELLS ROAD,South Farmingdale,NY,11706
BROOK AVENUE ES,45 BROOK AVE,South Farmingdale,NY,11706
BRUNOS PIZZERIA,1556 BRENTWOOD ROAD,South Farmingdale,NY,11706
BUFFALO WILD WINGS,1701 SUNRISE HWY. SPACE E-10,South Farmingdale,NY,11706
BURGER KING,335 MONTAUK HIGHWAY,South Farmingdale,NY,11706
BUSETO PIZZA & RESTAURANT,1851 SUNRISE HIGHWAY,South Farmingdale,NY,11706
C.J. BONDS,1381 BRENTWOOD RD,South Farmingdale,NY,11706
CAPTAIN BILLS,122 OCEAN AVENUE,South Farmingdale,NY,11706
CAPTAIN BILLS BAYVIEW HOUSE,8 BAYVIEW AVENUE,South Farmingdale,NY,11706
CARVEL,188 HOWELLS RD,South Farmingdale,NY,11706
CHANGING TIMES AMERICAN SPORTS,31 E. MAIN STREET,South Farmingdale,NY,11706
CHARLEYS PHILLY STEAKS,"1701 SUNRISE HWY., FC-4",South Farmingdale,NY,11706
CHECKERS,1701 SUNRISE HIGHWAY,South Farmingdale,NY,11706
CHILIS GRILL & BAR,2020 SUNRISE HWY,South Farmingdale,NY,11706
CHIS FISH MARKET,1750 FIFTH AVE - UNIT #4,South Farmingdale,NY,11706
CHOWDER BAR,123 MAPLE AVENUE,South Farmingdale,NY,11706
CHUBBYS DELICATESSEN,630 PINE AIRE DRIVE,South Farmingdale,NY,11706
CLASSIC CATERERS OF DEER PARK,630 PINE AIRE DRIVE,South Farmingdale,NY,11706
COFFEEHOUSE CAFE,128 W. MAIN STREET,South Farmingdale,NY,11706
CONNOLLY STATION,227 4TH AVENUE,South Farmingdale,NY,11706
COOPER SMITHS PUB,615 E. MAIN STREET,South Farmingdale,NY,11706
CORKS AND TAPS,53 W. MAIN STREET,South Farmingdale,NY,11706
COYLES ICE CREAM,75 HOWELLS ROAD,South Farmingdale,NY,11706
CROWN CHICKEN,31 BAYSHORE ROAD,South Farmingdale,NY,11706
DELI BY THE BAY,139 S. CLINTON AVENUE,South Farmingdale,NY,11706
DELI LA LIBERTAD,1385 BRENTWOOD ROAD,South Farmingdale,NY,11706
DOMINOS PIZZA,1765 UNION BOULEVARD,South Farmingdale,NY,11706
DUNKIN DONUTS,195 PINE AIRE DRIVE,South Farmingdale,NY,11706
DUNKIN DONUTS/BASKIN ROBBINS,19 BAYSHORE ROAD,South Farmingdale,NY,11706
DUNKIN DONUTS/BASKIN ROBBINS,529 E. MAIN STREET,South Farmingdale,NY,11706
DUNKIN DONUTS/BASKIN ROBBINS,1750 5TH AVENUE,South Farmingdale,NY,11706
DUNKIN DONUTS/BASKIN ROBBINS,1261 SUNRISE HIGHWAY,South Farmingdale,NY,11706
DUNKIN DONUTS/BASKIN ROBBINS,1403 BRENTWOOD ROAD,South Farmingdale,NY,11706
DYNASTY CAFE,1895 UNION BOULEVARD,South Farmingdale,NY,11706
EAST PALACE CHINESE RESTAURANT,"1589 MANATUCK BLVD., #1",South Farmingdale,NY,11706
EL APRETADOR RESTAURANT,1531 BRENTWOOD ROAD,South Farmingdale,NY,11706
EL BUEN GUSTO DELI,155 PINEAIRE DRIVE,South Farmingdale,NY,11706
ELIOS PIZZERIA,2042 SUNRISE HIGHWAY,South Farmingdale,NY,11706
EVEN FLOW BAR AND GRILL,150 E. MAIN STREET,South Farmingdale,NY,11706
EXIT 42 DELI,270 SPUR DRIVE SOUTH,South Farmingdale,NY,11706
FAT FISH BAR & BISTRO,28 COTTAGE AVENUE,South Farmingdale,NY,11706
FIFTH AVE ES,217 FIFTH AVE,South Farmingdale,NY,11706
FINLAYS NY TAVERN,40 BAY SHORE ROAD,South Farmingdale,NY,11706
FIRST CHRISTIAN CHURCH OF BREN,1818 FIFTH AVENUE,South Farmingdale,NY,11706
FOOD KING KITCHEN,182 HOWELLS ROAD,South Farmingdale,NY,11706
FORUM DINER,315 W. MAIN STREET,South Farmingdale,NY,11706
FRATELLI PIZZERIA,553 EAST MAIN STREET,South Farmingdale,NY,11706
FRIDAYS #77,1725 SUNRISE HIGHWAY-S.S. MALL,South Farmingdale,NY,11706
GAETANOS,45 W. MAIN STREET,South Farmingdale,NY,11706
GARDINER MANOR ELEMENTARY SCHO,125 WOHSEEPEE DRIVE,South Farmingdale,NY,11706
GOLDEN CHICKEN PERUVIAN CUISIN,164 EAST MAIN STREET,South Farmingdale,NY,11706
GOLDEN STAR,1229 SUNRISE HIGHWAY,South Farmingdale,NY,11706
GRIZZLYS SPORTS DEN,888 SUNRISE HIGHWAY,South Farmingdale,NY,11706
HAAGEN DAZS ICE CREAM,"1701 SUNRISE HWY., SPARE 9115",South Farmingdale,NY,11706
HERO FACTORY DELI & CATERING,228 EAST MAIN STREET,South Farmingdale,NY,11706
HOLY BAGEL CAFE II,134 WEST MAIN STREET,South Farmingdale,NY,11706
HOME MADE CHINESE KITCHEN,3-2 CANDLEWOOD ROAD,South Farmingdale,NY,11706
HONG HING KITCHEN,1527 BRENTWOOD ROAD,South Farmingdale,NY,11706
IHOP,1701 SUNRISE HWY-S.S.MALL,South Farmingdale,NY,11706
JOES PASTA & PIZZA,73 HOWELLS ROAD,South Farmingdale,NY,11706
KFC,210 EAST MAIN STREET,South Farmingdale,NY,11706
KISMET INN,1 OAK STREET,South Farmingdale,NY,11706
KNIGHTS OF COLUMBUS,1341 FIFTH AVENUE,South Farmingdale,NY,11706
KOOL KAT SWEETS,590 PINEAIRE DRIVE,South Farmingdale,NY,11706
KUMO SUSHI,33-39 E. MAIN STREET,South Farmingdale,NY,11706
LA CASA,635 E. MAIN STREET,South Farmingdale,NY,11706
LA EXCELENCIA BAKERY & DELI,3 -3 CANDLEWOOD ROAD,South Farmingdale,NY,11706
LAS BRASAS,1754 SUNRISE HIGHWAY,South Farmingdale,NY,11706
LASAKA HOUSE OF NOODLES,"1701 SUNRISE HIGHWAY, FC #5",South Farmingdale,NY,11706
LAUREN KRISTY,B.S.MARINA-FT.OF CLINTON,South Farmingdale,NY,11706
LEGGIOS GROCERY,305 4TH AVENUE,South Farmingdale,NY,11706
LOCAL BURGER CO.,62 E. MAIN STREET,South Farmingdale,NY,11706
MARY G. CLARKSON ES,1415 E. THIRD AVE,South Farmingdale,NY,11706
MASTER WOK,"1701 SUNRISE HWY., FC #3",South Farmingdale,NY,11706
MCDONALDS,1484 5TH AVENUE,South Farmingdale,NY,11706
MEDITERRANEAN EXPRESS,625 E. MAIN STREET,South Farmingdale,NY,11706
MIGUELENO RESTAURANT,1615 FIFTH AVENUE,South Farmingdale,NY,11706
MILK AND SUGAR CAFE,49 W. MAIN STREET,South Farmingdale,NY,11706
MITSUI JAPANESE RESTAURANT,1 WEST MAIN STREET,South Farmingdale,NY,11706
MUSTANG,3 CANDLEWOOD ROAD,South Farmingdale,NY,11706
MUSTANG SALLYS,186 HOWELLS ROAD,South Farmingdale,NY,11706
NATHANS FAMOUS/ARTHUR TREACHE,"1701 SUNRISE HIGHWAY, FC-9",South Farmingdale,NY,11706
NESTLE TOLL HOUSE CAFE/PINKBER,"1701 SUNRISE HWY., FC 10",South Farmingdale,NY,11706
NEW GALANGA,25 W. MAIN STREET,South Farmingdale,NY,11706
NICKYS CLAM BAR,99 MAPLE AVENUE,South Farmingdale,NY,11706
NICKYS ON THE BAY,150 S. CLINTON AVENUE,South Farmingdale,NY,11706
NICKYS SNACK BAR,104 MAPLE AVE,South Farmingdale,NY,11706
NO. 1 CHINESE KITCHEN,2102 UNION BLVD,South Farmingdale,NY,11706
NOPAL DELI,1808 5TH AVENUE,South Farmingdale,NY,11706
OLD COUNTRY BUFFET #293,1701 SUNRISE HIGHWAY-S.S. MALL,South Farmingdale,NY,11706
PANERA BREAD,1701 SUNRISE HIGHWAY,South Farmingdale,NY,11706
PAULS PIZZA,3W BAY SHORE ROAD,South Farmingdale,NY,11706
PEKING KITCHEN,1387 BRENTWOOD ROAD,South Farmingdale,NY,11706
PENINSULA ASIAN FUSION,55 W. MAIN STREET,South Farmingdale,NY,11706
PETER PAN DINER,854 SUNRISE HIGHWAY,South Farmingdale,NY,11706
PICO TEQUILA GRILL,19 W. MAIN STREET,South Farmingdale,NY,11706
PIZZA SHACK OF KISMET,21A LIGHTHOUSE PROMENADE,South Farmingdale,NY,11706
PLANTING SEEDS COMM. OUTREACH,"281 SKIP LANE, UNIT B",South Farmingdale,NY,11706
POINT OWOODS ASSOCIATION,9 POINT OWOODS AVENUE,South Farmingdale,NY,11706
POLLO CAMPERO,1665 FIFTH AVENUE,South Farmingdale,NY,11706
QUIZNOS SUB,1675 SUNRISE HIGHWAY,South Farmingdale,NY,11706
RALPHS FAMOUS ITALIAN ICES,71 EAST MAIN STREET,South Farmingdale,NY,11706
RETRO FITNESS,599 E. MAIN STREET,South Farmingdale,NY,11706
ROLLING PIN BAKERY BY THE BAYS,184 WEST MAIN STREET,South Farmingdale,NY,11706
SABOR LATINO BAKERY,1549 BRENTWOOD ROAD,South Farmingdale,NY,11706
SALVADORS DELI AND BAKERY,1651 5TH AVENUE,South Farmingdale,NY,11706
SANGRIA RESTAURANT & BAR,275 W. MAIN STREET,South Farmingdale,NY,11706
SARKU JAPAN,"1701 SUNRISE HIGHWAY, FC #01",South Farmingdale,NY,11706
SBARRO,"1701 SUNRISE HWY, SPACE FC8",South Farmingdale,NY,11706
SEATOYS,150 SOUTH CLINTON AVE,South Farmingdale,NY,11706
SIAM LOTUS THAI REST.,1664 UNION BLVD.,South Farmingdale,NY,11706
SOUTH COUNTRY ES,885 HAMPSHIRE ROAD,South Farmingdale,NY,11706
SOUTHSIDE HOSP. HARVEST CAFE,301 EAST MAIN STREET,South Farmingdale,NY,11706
SOUTHSIDE HOTEL,5 THIRD AVENUE,South Farmingdale,NY,11706
SOUTHWARD HO COUNTRY CLUB,601 MONTAUK HIGHWAY,South Farmingdale,NY,11706
SOUTHWEST ELEMENTARY SCHOOL,1095 JOSELSON AVENUE,South Farmingdale,NY,11706
ST PATRICKS HOSPITALITY CTR,6 FIFTH AVE,South Farmingdale,NY,11706
ST. PATRICK ELEMENTARY SCHOOL,MONTAUK HIGHWAY,South Farmingdale,NY,11706
STARBUCKS @ MACYS,1653 SUNRISE HIGHWAY,South Farmingdale,NY,11706
SUBWAY,39 BAY SHORE ROAD,South Farmingdale,NY,11706
SUBWAY,"1701 SUNRISE HIGHWAY, FC #2",South Farmingdale,NY,11706
SUBWAY,585 MONTAUK HIGHWAY,South Farmingdale,NY,11706
SUBWAY,1750 FIFTH AVENUE,South Farmingdale,NY,11706
SUBWAY,1179 SUNRISE HIGHWAY,South Farmingdale,NY,11706
SUBWAY,1735-1 UNION BLVD.,South Farmingdale,NY,11706
SUMOU RESTAURANT,551 EAST MAIN STREET,South Farmingdale,NY,11706
SUNNY BUFFET,72 EAST MAIN STREET,South Farmingdale,NY,11706
SUNRISE BAGEL,2054A SUNRISE HIGHWAY,South Farmingdale,NY,11706
SURFS OUT,20 BAY WALK,South Farmingdale,NY,11706
SWEPT AWAY,25 BAYVIEW AVENUE,South Farmingdale,NY,11706
T J FINLEYS,42 EAST MAIN STREET,South Farmingdale,NY,11706
TACO BELL,"1701 SUNRISE HWY., FC #6",South Farmingdale,NY,11706
TACO BELL #2697,490 E. MAIN STREET,South Farmingdale,NY,11706
TACOS GUACAMOLE,617A EAST MAIN STREET,South Farmingdale,NY,11706
TAKESHI SUSHI,1225 SUNRISE HIGHWAY,South Farmingdale,NY,11706
TASTE OF CHINA,1804 FIFTH AVENUE,South Farmingdale,NY,11706
TASTY FROSTY,9 CLEVELAND AVENUE,South Farmingdale,NY,11706
THE CHEESECAKE FACTORY,"1701 SUNRISE HWY., SPACE A25",South Farmingdale,NY,11706
THE CLUB @ POINT OWOODS,CHURCH STREET,South Farmingdale,NY,11706
THE CORTLAND,27 WEST MAIN STREET,South Farmingdale,NY,11706
THE LAKE HOUSE,240 WEST MAIN STREET,South Farmingdale,NY,11706
THE LONG ISLAND EAGLE,94 N. CLINTON AVENUE,South Farmingdale,NY,11706
THE OLIVE GARDEN #4475,1701 SUNRISE HIGHWAY,South Farmingdale,NY,11706
THE PIE @ SALVATORES,120 EAST MAIN STREET,South Farmingdale,NY,11706
TROPICAL SMOOTHIE CAFE,567B EAST MAIN STREET,South Farmingdale,NY,11706
TULA KITCHEN,41 E. MAIN STREET,South Farmingdale,NY,11706
TULLULAHS,10-12 FOURTH AVENUE,South Farmingdale,NY,11706
VALENTINOS PIZZA AND DELI,1597-A MANATUCK BLVD.,South Farmingdale,NY,11706
VENDING @ ENTENMANNS,1724 FIFTH AVENUE,South Farmingdale,NY,11706
VENDING @ LOWES,800 SUNRISE HIGHWAY,South Farmingdale,NY,11706
VERDE KITCHEN AND COCKTAILS,70 E. MAIN STREET,South Farmingdale,NY,11706
VICTORIAN ROOM,36 W. MAIN STREET,South Farmingdale,NY,11706
VICTORIO PIZZA,1205 SUNRISE HIGHWAY,South Farmingdale,NY,11706
VICTORIOS II,20 BAY SHORE ROAD,South Farmingdale,NY,11706
